# IPTV 频道列表 - Generated: 2026-08-24 16:34:36 UTC
# 频道总数: 349
# 央视频道,33
# 卫视频道,45
# 上海频道,6
# 内蒙频道,2
# 北京频道,5
# 卫视频道,1
# 吉林频道,5
# 四川频道,13
# 天津频道,8
# 宁夏频道,4
# 安徽频道,3
# 山西频道,3
# 广东频道,10
# 广西频道,3
# 新疆频道,7
# 江苏频道,6
# 江西频道,1
# 河北频道,5
# 河南频道,7
# 浙江频道,44
# 湖北频道,2
# 湖南频道,15
# 甘肃频道,9
# 福建频道,14
# 辽宁频道,6
# 重庆频道,5
# 陕西频道,6
# 黑龙江频道,7
# 港澳台频道,11
# 新闻频道,3
# 体育频道,1
# 影视频道,3
# 少儿动漫,1
# 音乐频道,2
# 其他频道,53

央视频道,#genre#
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
浙江频道,#genre#
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
湖北频道,#genre#
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
湖南频道,#genre#
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文高清,http://221.7.175.154:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影,http://221.7.175.154:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯高清,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.flv
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
玄幻电影,https://live.metshop.top/huya/11342414
甄子丹电影,https://live.metshop.top/huya/11352935
福建电视剧,http://8.138.7.223/tv/fjtv1.php?id=fjdsj
罪犯电影,https://live.metshop.top/huya/11352962
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
甘肃频道,#genre#
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
福建频道,#genre#
三明综合,http://8.138.7.223/tv/fjtv1.php?id=sm1
南平综合,http://8.138.7.223/tv/fjtv1.php?id=np1
宁德新闻综合,http://8.138.7.223/tv/fjtv1.php?id=nd1
平潭综合,http://8.138.7.223/tv/fjtv1.php?id=pttv
泉州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=qz1
漳州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=zz1
福州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=fz1
福建少儿,http://8.138.7.223/tv/fjtv1.php?id=fjse
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建旅游,http://8.138.7.223/tv/fjtv1.php?id=fjly
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建综合,http://8.138.7.223/tv/fjtv1.php?id=fjzh
莆田综合,http://8.138.7.223/tv/fjtv1.php?id=pt1
龙岩综合,http://8.138.7.223/tv/fjtv1.php?id=ly1
辽宁频道,#genre#
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
重庆频道,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
璧山综合,http://222.179.42.129:8181/hls1.m3u8
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
陕西频道,#genre#
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
黑龙江频道,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
港澳台频道,#genre#
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
寰宇新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
新闻频道,#genre#
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
体育频道,#genre#
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
影视频道,#genre#
水浒传,http://173.208.234.146/live/vlshz.m3u8
西游记,http://173.208.234.146/live/vlxyj.m3u8
闯关东,http://173.208.234.146/live/lbchuangguandong.m3u8
少儿动漫,#genre#
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
音乐频道,#genre#
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
其他频道,#genre#
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
