# IPTV 频道列表 - Generated: 2026-07-11 16:56:01 UTC
# 频道总数: 452
# 央视频道,26
# 卫视频道,48
# 上海频道,6
# 内蒙频道,3
# 北京频道,4
# 卫视频道,1
# 吉林频道,6
# 四川频道,13
# 天津频道,7
# 宁夏频道,4
# 安徽频道,11
# 山东频道,2
# 山西频道,2
# 广东频道,12
# 广西频道,5
# 新疆频道,7
# 江苏频道,13
# 江西频道,1
# 河北频道,13
# 河南频道,9
# 浙江频道,66
# 湖北频道,4
# 湖南频道,30
# 甘肃频道,9
# 福建频道,18
# 贵州频道,1
# 辽宁频道,6
# 重庆频道,5
# 陕西频道,7
# 黑龙江频道,9
# 港澳台频道,23
# 文旅频道,1
# 新闻频道,4
# 体育频道,7
# 影视频道,3
# 纪录人文,1
# 音乐频道,3
# 戏曲综艺,1
# 游戏电竞,1
# 生活购物,1
# 其他频道,59

央视频道,#genre#
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
湖南卫视4K,http://8.138.7.223/tv/api.php?id=hnws4k
澳门卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
西藏卫视,http://198.204.228.26/live/xzws.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
第一财经,http://ls.qingting.fm/live/276.m3u8
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
内蒙频道,#genre#
浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
海南新闻,http://ls.qingting.fm/live/1861.m3u8
福建文体,http://8.138.7.223/tv/fjtv1.php?id=fjwt
北京频道,#genre#
BRTV纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
卫视频道,#genre#
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356
吉林频道,#genre#
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
福建乡村振兴公共,http://8.138.7.223/tv/fjtv1.php?id=fjxc
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
天津频道,#genre#
天津体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
河北农民,http://ls.qingting.fm/live/1650.m3u8
河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
河北影视,http://1.94.31.214/php/hebei.php?id=hbys
河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
宁夏频道,#genre#
大立电视台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
安徽频道,#genre#
六安公共,http://ls.qingting.fm/live/1794199.m3u8
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
广西国际,http://192.151.150.154/live/gxgj.m3u8
河南国际,http://1.94.31.214/php/hntv.php?id=hngj
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
山东频道,#genre#
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东生活,http://ls.qingting.fm/live/60260.m3u8
山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
广东频道,#genre#
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东大湾区,http://222.128.55.152:9080/live/dwq.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广州综合,http://r.jdshipin.com/iR6Gq
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
广西频道,#genre#
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
广西新闻,http://192.151.150.154/live/gxxw.m3u8
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新疆频道,#genre#
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
江苏频道,#genre#
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
江西频道,#genre#
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
河北频道,#genre#
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
衡水公共,http://ls.qingting.fm/live/2810.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
河南频道,#genre#
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
洛阳文旅,http://devlivepull.migucloud.com/live/Q081CD54_C0.flv
洛阳科教,http://devlivepull.migucloud.com/live/A2HVH5BQ_C0.flv
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
浙江频道,#genre#
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江生活,http://ls.qingting.fm/live/1099.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
湖北频道,#genre#
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
湖南频道,#genre#
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文高清,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港高清,http://cdn6.163189.xyz/163189/fhhk
功夫电影,http://cdn.jdshipin.com:8880/huya.php?id=11352941
古天乐电影,http://cdn.jdshipin.com:8880/huya.php?id=29982675
周星驰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342412
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
怪兽电影,http://cdn.jdshipin.com:8880/huya.php?id=21059577
战争电影,http://cdn.jdshipin.com:8880/huya.php?id=21059574
李连杰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342390
林正英电影,http://cdn.jdshipin.com:8880/huya.php?id=11342421
武侠电影,http://cdn.jdshipin.com:8880/huya.php?id=11342427
沈腾电影,http://cdn.jdshipin.com:8880/huya.php?id=11601968
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
玄幻电影,http://cdn.jdshipin.com:8880/huya.php?id=11342414
王晶电影,http://cdn.jdshipin.com:8880/huya.php?id=11602058
甄子丹电影,http://cdn.jdshipin.com:8880/huya.php?id=11352935
福建电视剧,http://8.138.7.223/tv/fjtv1.php?id=fjdsj
罪犯电影,http://cdn.jdshipin.com:8880/huya.php?id=11352962
谍战电影,http://cdn.jdshipin.com:8880/huya.php?id=21059585
长沙新闻,http://ls.qingting.fm/live/4877.m3u8
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
黄渤电影,http://cdn.jdshipin.com:8880/huya.php?id=11352876
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
甘肃频道,#genre#
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
